sample_origin,repo,test_id,framework,line,name,raw_code,value_summary,input_source_class,input_plausibility,input_plausibility_paper_label,value_visibility,input_channel,field_context,input_target_role_ast,input_target_context_ast,input_value_expression_kind_ast,input_endpoint_construction_ast,input_origin_kind,input_origin_evidence,external_file_path,field_path,linked_definition_file,linked_definition_line,input_evidence_basis,review_reason,manual_source_ok,manual_plausibility_ok,manual_plausibility_should_be,manual_notes
review_queue_stratified,mattermost/mattermost,82cc919515c2712cf05f50fbfc6d007c,Cypress,57,input:type:testUser.email,cy.get('#passwordResetEmailInput').type(testUser.email),testUser.email,api_seed_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,password Reset Email Input,credential_or_config_field,#passwordResetEmailInput,member_expression,,api_response_callback_param_member,testUser = user,,,e2e-tests/cypress/tests/integration/channels/archived_channel/archive_channel_post_spec.ts,22,ast_callee_name_heuristic,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,mattermost/mattermost,336390a90365a357aa3ac4d49f1de237,Cypress,344,input:type:user.email,cy.get('#okta-signin-username').type(user.email),user.email,api_seed_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,okta signin username,domain_text_field,#okta-signin-username,member_expression,,api_response_callback_param_member,cy.apiLogin(ldapUser),,,e2e-tests/cypress/tests/support/api/ldap.js,40,ast_callee_name_heuristic,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,mattermost/mattermost,e6269d0dd54dfceee01b00939a5846ad,Cypress,451,input:type:channel1.name,cy.get('.url-input-container input').clear().type(channel1.name),channel1.name,api_seed_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,url input container input,endpoint_or_resource_config_field,.url-input-container input,member_expression,,api_response_callback_param_member,"cy.apiCreateChannel(testTeam.id, 'first-channel', 'First Channel')",,,e2e-tests/cypress/tests/integration/channels/channel/channel_settings_modal_spec.ts,441,ast_callee_name_heuristic,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,mattermost/mattermost,d7fa1c86b451ab345415463547b77e0d,Cypress,109,input:type:url,cy.get('#url').type(url),url,api_seed_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,url,endpoint_or_resource_config_field,#url,identifier,resource_config_identifier,api_response_callback_param,cy.apiInitSetup(),,,e2e-tests/cypress/tests/integration/channels/collapsed_reply_threads/last_viewed_spec.ts,34,ast_callee_name_heuristic,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,mattermost/mattermost,d7fa1c86b451ab345415463547b77e0d,Cypress,128,input:type:url,cy.get('#url').type(url),url,api_seed_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,url,endpoint_or_resource_config_field,#url,identifier,resource_config_identifier,api_response_callback_param,cy.apiInitSetup(),,,e2e-tests/cypress/tests/integration/channels/collapsed_reply_threads/last_viewed_spec.ts,34,ast_callee_name_heuristic,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,cloudtogo/pageplug,0610ede134b6eef2df3bde8ea893ee5f,Cypress,931,"input:type:Cypress.env(""USERNAME"")","cy.get(welcomePage.email).type(Cypress.env(""USERNAME""))","Cypress.env(""USERNAME"")",environment_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,welcomePage.email,domain_text_field,welcomePage.email,call_expression,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,appsmithorg/appsmith,fe16d268db07bede7ca93e3f1f6e57ad,Cypress,965,"input:type:Cypress.env(""PASSWORD"")","cy.get(welcomePage.verifyPassword).type(Cypress.env(""PASSWORD""))","Cypress.env(""PASSWORD"")",environment_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,welcomePage.verifyPassword,credential_or_config_field,welcomePage.verifyPassword,call_expression,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,appsmithorg/appsmith,8d5d57951a42b5a002b3621804b9fc04,Cypress,963,"input:type:Cypress.env(""PASSWORD"")","cy.get(welcomePage.password).type(Cypress.env(""PASSWORD""))","Cypress.env(""PASSWORD"")",environment_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,welcomePage.password,credential_or_config_field,welcomePage.password,call_expression,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,appsmithorg/appsmith,4956f3f6fca5d1de896726eabb0a1309,Cypress,963,"input:type:Cypress.env(""PASSWORD"")","cy.get(welcomePage.password).type(Cypress.env(""PASSWORD""))","Cypress.env(""PASSWORD"")",environment_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,welcomePage.password,credential_or_config_field,welcomePage.password,call_expression,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,epicweb-dev/epic-stack,f25980c5d0c284168c49e31099f709bb,Playwright,92,input:setInputFiles:updatedImage.location,page.getByLabel('image').nth(0).setInputFiles(updatedImage.location),updatedImage.location,file_upload_input,domain_plausible_input,domain_plausible_input,opaque,ui_file_upload,image,file_upload_field,image,member_expression,,object_literal_member,updatedImage = { ... },,,tests/e2e/note-images.test.ts,88,ast_object_literal,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,payloadcms/payload,9c8647e5659dc8a7068ad0a01c0b33e0,Playwright,863,input:setInputFiles:csvPath,"page.setInputFiles('input[type=""file""]', csvPath)",csvPath,file_upload_input,domain_plausible_input,domain_plausible_input,opaque,ui_file_upload,"input[type=""file""]",file_upload_field,,identifier,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,team-mirai/marumie,e66d96a3a3439c26bb824deb71bc75a5,Playwright,224,input:setInputFiles:csvPath,fileInput.setInputFiles(csvPath),csvPath,file_upload_input,domain_plausible_input,domain_plausible_input,opaque,ui_file_upload,,file_upload_field,,identifier,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,appsmithorg/appsmith,cc29c7d99a0581a40ca94f3905119eb5,Cypress,46,input:selectFile:cypress/fixtures/Test_csv.csv,"cy.get(commonlocators.filePickerInput)
        .first()
        .selectFile(""cypress/fixtures/Test_csv.csv"", {
          force: true,
        })",cypress/fixtures/Test_csv.csv,file_upload_input,domain_plausible_input,domain_plausible_input,visible,ui_file_upload,commonlocators.filePickerInput,file_upload_field,commonlocators.filePickerInput,string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,cloudtogo/pageplug,3667c15b9fcc32c37d0fe441f06f3f2d,Cypress,21,input:selectFile:fixturePath,"cy.get(commonlocators.filePickerInput).first().selectFile(fixturePath, {
        force: true,
      })",fixturePath,file_upload_input,domain_plausible_input,domain_plausible_input,opaque,ui_file_upload,commonlocators.filePickerInput,file_upload_field,commonlocators.filePickerInput,identifier,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,38c5442a59eeee79fbbe4c19e1399004,Playwright,167,input:setInputFiles:invalidFilePath,fileInput.setInputFiles(invalidFilePath),invalidFilePath,file_upload_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_file_upload,,file_upload_field,,identifier,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,payloadcms/payload,9a625b3ac659903df1d713dcdf5fb7ca,Playwright,1443,"input:setInputFiles:{ name: 'exceed-limit-test.csv', buffer: Buffer.from(csvFile), mimeType: 'text/csv', }","fileInput.setInputFiles({
        name: 'exceed-limit-test.csv',
        buffer: Buffer.from(csvFile),
        mimeType: 'text/csv',
      })",mimeType=text/csv,file_upload_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_file_upload,,file_upload_field,,object_literal,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,15035cb45316d539fca7a3d075eceeb2,Playwright,71,input:fill:testData.title,page.getByLabel(/name/i).fill(testData.title),testData.title,generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,/name/i,domain_text_field,/name/i,member_expression,,factory_build_member,ScheduleTestDataFactory.createWeekdaySchedule(),,,tests/facility/users/userScheduleCreation.spec.ts,297,ast_factory_call,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,linode/manager,84ddd3cf03b9bc8f64b2e8350b437362,Cypress,315,input:type:extendedMockRegion.label,ui.regionSelect.find().type(extendedMockRegion.label),extendedMockRegion.label,generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,member_expression,,factory_build_member,"regionFactory.build({
  capabilities: ['Managed Databases'],
  id: 'us-east',
  label: 'Newark,NL',
})",,,packages/manager/cypress/e2e/core/cloudpulse/dbaas-widgets-verification.spec.ts,146,ast_factory_call,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,linode/manager,fea9c5a333e17cfd62659ec6f6164d82,Cypress,274,input:type:alerts.label,cy.findByPlaceholderText('Enter a Name').type(alerts.label),alerts.label,generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,Enter a Name,domain_text_field,Enter a Name,member_expression,,factory_build_member,"alertFactory.build({
        alert_channels: [{ id: 1 }],
        created_by: 'user1',
        description: 'My Custom Description',
        label: 'Alert-1",,,packages/manager/cypress/e2e/core/cloudpulse/create-user-alert.spec.ts,241,ast_factory_call,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,linode/manager,e1f6bab0abeab4c5567375a0eb5cd213,Cypress,86,input:type:nodeBal_2.ipv4,cy.focused().type(nodeBal_2.ipv4),nodeBal_2.ipv4,generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,member_expression,,factory_build_member,"nodeBalancerFactory.build({
          ipv4: linode2.ipv4[1],
          label: randomLabel(),
          region: region.id,
        })",,,packages/manager/cypress/e2e/core/nodebalancers/nodebalancers-create-in-complex-form.spec.ts,140,ast_factory_call,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,ff8f9fb24734efaeab02b46bc72672e9,Playwright,264,input:fill:title,threadTitleInput.fill(title),title,generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,generated_call,"faker.string.alpha({ length: { min: 5, max: 20 } })",,,tests/facility/settings/activityDefinition/categoryList.spec.ts,26,ast_generator_call,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,bb346b4c681d95f5c4b0e9d1451e90db,Playwright,67,input:fill:newUserFriendlyName,userFriendlyNameInput.fill(newUserFriendlyName),newUserFriendlyName,generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,generated_call,faker.word.words(2),,,tests/facility/settings/devices/deviceEdit.spec.ts,177,ast_generator_call,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,bb346b4c681d95f5c4b0e9d1451e90db,Playwright,155,input:fill:newDeviceName,"page
      .getByRole(""textbox"", { name: ""Search devices..."" })
      .fill(newDeviceName)",newDeviceName,generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,textbox,unknown,textbox,identifier,,generated_call,faker.commerce.productName(),,,tests/facility/settings/devices/deviceEdit.spec.ts,222,ast_generator_call,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,a6d4ad6317bfe3f96c89080c976fcd5b,Playwright,32,input:fill:slug,"page.getByRole(""textbox"", { name: /slug/i }).fill(slug)",slug,generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,textbox,unknown,textbox,identifier,,generated_call,faker.string.alphanumeric({ length: 10 }),,,tests/admin/questionnaire/questionnaire.spec.ts,14,ast_generator_call,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,brocoders/extensive-react-boilerplate,b29f5490f9194a42dba305fd716a4bc4,Playwright,15,input:fill:faker.person.lastName(),"page
      .getByTestId(""last-name"")
      .locator(""input"")
      .fill(faker.person.lastName())",faker.person.lastName(),generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,input,unknown,input,call_expression,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,986eda77c15fb2f8cad5c3a715035a4a,Playwright,224,input:fill:faker.string.uuid(),searchInput.fill(faker.string.uuid()),faker.string.uuid(),generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,call_expression,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,brocoders/extensive-react-boilerplate,aaa20fc632c074726eac500936236a0f,Playwright,100,input:fill:faker.internet.password(),"page
      .getByTestId(""password"")
      .locator(""input"")
      .fill(faker.internet.password())",faker.internet.password(),generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,input,unknown,input,call_expression,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,brocoders/extensive-react-boilerplate,1470bcf0d91376b76065fc809941fed5,Playwright,50,input:fill:faker.person.firstName(),"page
      .getByTestId(""first-name"")
      .locator(""input"")
      .fill(faker.person.firstName())",faker.person.firstName(),generated_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,input,unknown,input,call_expression,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,3222284292832899a92102da54ef8da8,Playwright,141,input:fill:faker.lorem.sentence(),"page
      .getByRole(""textbox"", { name: ""Notes *"" })
      .fill(faker.lorem.sentence())",faker.lorem.sentence(),generated_input,placeholder_or_dummy_input,placeholder_or_dummy_input,opaque,ui_text_entry,textbox,unknown,textbox,call_expression,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,linode/manager,f1ba0092777348c93dbfea4b22df1150,Cypress,353,input:type:image,cy.focused().type(image),image,generated_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_factory_call,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,7885304bad78a7496e2a460fa3a83676,Playwright,309,input:fill:amount,"page.getByPlaceholder(""Enter amount"").fill(amount)",amount,generated_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,Enter amount,unknown,Enter amount,identifier,,,,,,,,ast_generator_call,ast_regex_mismatch:source_class,correct,incorrect,domain_plausible_input,Meaningful domain target/member path; variable/expression is not automatically indeterminate.
review_queue_stratified,ohcnetwork/care_fe,bb346b4c681d95f5c4b0e9d1451e90db,Playwright,115,input:fill:newPartNumber,partNumberInput.fill(newPartNumber),newPartNumber,generated_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_generator_call,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,425274289220c1083b567f09b739b086,Playwright,55,input:fill:dosage,"page.getByPlaceholder(""Enter a number..."").first().fill(dosage)",dosage,generated_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,Enter a number...,unknown,Enter a number...,identifier,,,,,,,,ast_generator_call,ast_regex_mismatch:source_class,correct,incorrect,domain_plausible_input,Meaningful domain target/member path; variable/expression is not automatically indeterminate.
review_queue_stratified,ohcnetwork/care_fe,8540f082a9f34e192c40cd538583b092,Playwright,436,input:fill:amount,"page.getByPlaceholder(""Enter amount"").fill(amount)",amount,generated_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,Enter amount,unknown,Enter amount,identifier,,,,,,,,ast_generator_call,ast_regex_mismatch:source_class,correct,incorrect,domain_plausible_input,Meaningful domain target/member path; variable/expression is not automatically indeterminate.
review_queue_stratified,ohcnetwork/care_fe,55b3d0fd3347ea9241964fe3ce789175,Playwright,98,input:fill:nonMatchingQuery,searchInput.fill(nonMatchingQuery),nonMatchingQuery,generated_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_generator_call,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,linode/manager,c7917ff01ccc5af63100d46ef0f35a4a,Cypress,59,input:type:linode,ui.autocomplete.findByLabel('Search for answers').type('linode'),linode,literal_input,domain_plausible_input,domain_plausible_input,visible,ui_text_entry,Search for answers,domain_text_field,Search for answers,string_literal,,factory_build,linodeFactory.build({ interface_generation: 'linode' }),,,packages/manager/cypress/e2e/core/linodes/linode-network.spec.ts,828,ast_factory_call,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,openobserve/openobserve,3abfe743a9a4e31df21bf83e720fbf4a,Playwright,624,input:fill:log,"searchInput.fill(""log"")",log,literal_input,domain_plausible_input,domain_plausible_input,visible,ui_text_entry,,unknown,,string_literal,,,,tests/ui-testing/fixtures/log.json,,,,ast_provenance,low_provenance_confidence,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,microsoft/fluentui,5a29e430f6e4948c604fe81955cf5382,Playwright,715,"input:fill:hello@example.com, world@example.com","control.fill('hello@example.com, world@example.com')","hello@example.com, world@example.com",literal_input,domain_plausible_input,domain_plausible_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,uber/baseweb,f6d11c14dfbe12bf4b599626e3e6feb8,Playwright,212,input:type:12:22am,page.keyboard.type('12:22am'),12:22am,literal_input,domain_plausible_input,domain_plausible_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,laudspeaker/laudspeaker,986c968ac143383a2941e7370ef9a0cd,Cypress,6,input:type:email,"cy.get(""input"").clear().type(""email"")",email,literal_input,domain_plausible_input,domain_plausible_input,visible,ui_text_entry,input,unknown,input,string_literal,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,CopilotKit/CopilotKit,45b2175c1dc7b87a64f0d6568537d39b,Playwright,109,input:fill:hi,"textarea.fill(""hi"")",hi,literal_input,domain_plausible_input,domain_plausible_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,facebook/lexical,cefbc008ef5fda5ca4e7837ed50f4b12,Playwright,179,"input:type:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nam venenatis risus ac cursus efficitur. Cras efficitur magna o…","page.keyboard.type(
        'Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nam venenatis risus ac cursus efficitur. Cras efficitur magna odio, lacinia posuere mauris placerat in. Etiam eu congue nisl. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Nulla vulputate justo id eros convallis, vel pellentesque orci hendrerit. Pellentesque accumsan mol...","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nam venenatis risus ac cursus efficitur. Cras efficitur magna o…",literal_input,placeholder_or_dummy_input,placeholder_or_dummy_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,UI5/webcomponents,b464f5a22e9cc333840a09ebd31f5a07,Cypress,3036,input:realPress:Enter,"cy.get(""@combobox"")
			.realPress(""Enter"")",Enter,literal_input,technical_or_control_input,technical_or_configuration_or_control_input,visible,keyboard_input,@combobox,keyboard_control_target,@combobox,string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,CopilotKit/CopilotKit,0b45c66173144a432cda3a49c8b67b36,Playwright,80,input:press:Enter,"input.press(""Enter"")",Enter,literal_input,technical_or_control_input,technical_or_configuration_or_control_input,visible,keyboard_entry,,keyboard_control_target,,string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,npmx-dev/npmx.dev,c17500bb20c1663086c72aa9972a0182,Playwright,180,input:press:ArrowDown,page.keyboard.press('ArrowDown'),ArrowDown,literal_input,technical_or_control_input,technical_or_configuration_or_control_input,visible,keyboard_entry,,keyboard_control_target,,string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,facebook/lexical,1096367f15186513b4edf9582e2eaeba,Playwright,35,input:press:ArrowUp,page.keyboard.press('ArrowUp'),ArrowUp,literal_input,technical_or_control_input,technical_or_configuration_or_control_input,visible,keyboard_entry,,keyboard_control_target,,string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ionic-team/ionic-framework,63c6032340a5f4e2048e05dac5dc9bbe,Playwright,247,input:type:abcdABCDEFG,page.keyboard.type('abcdABCDEFG'),abcdABCDEFG,literal_input,unclear,indeterminate_or_insufficient_evidence,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,needs_review_flag;visible_unclear,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,tldraw/tldraw,df03ea2400d9f5cd5aa6d472e073d9d3,Playwright,276,input:type:test,"page.keyboard.type('test', { delay: 10 })",test,literal_input,unclear,indeterminate_or_insufficient_evidence,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,needs_review_flag;visible_unclear,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,facebook/lexical,fabac0f81a2d6d01907447d53e529f8d,Playwright,2751,input:type:b,page.keyboard.type('b'),b,literal_input,unclear,indeterminate_or_insufficient_evidence,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,needs_review_flag;low_plausibility_confidence;visible_unclear,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,documenso/documenso,c0e6ea782ab1264add63a7e0a67260ec,Playwright,27,input:fill:Signature,page.getByTestId('signature-pad-type-input').fill('Signature'),Signature,literal_input,unclear,indeterminate_or_insufficient_evidence,visible,ui_text_entry,signature pad type input,unknown,signature-pad-type-input,string_literal,,,,,,,,ast_value_argument,needs_review_flag;visible_unclear,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,payloadcms/payload,f2dba5db7858a3cfa804bd82bb441b07,Playwright,1762,input:fill:literal_input,titleField.fill(''),<EMPTY_STRING>,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,payloadcms/payload,2beba98ea14e4ccd9d899a215153bcb4,Playwright,679,input:fill:literal_input,field.fill(''),<EMPTY_STRING>,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,payloadcms/payload,1803d7630c55e12665fef406061c4248,Playwright,1905,input:fill:800,"page.locator('.edit-upload__input input[name=""Height (px)""]').fill('800')",800,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,"edit upload input input[name=""Height (px)""]",file_upload_field,".edit-upload__input input[name=""Height (px)""]",string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,porsche-design-system/porsche-design-system,576935fdb4a83a0ec36a0a0e2920fa31,Playwright,223,input:fill:literal_input,nameTextField.fill(''),<EMPTY_STRING>,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,63bf6c0e7e55c4138a35bd1c5667794a,Playwright,114,input:fill:data.patientInstruction!,"serviceRequestCard
      .getByPlaceholder(/enter patient instruction/i)
      .fill(data.patientInstruction!)",data.patientInstruction!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,/enter patient instruction/i,unknown,/enter patient instruction/i,unknown,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class;low_confidence;low_source_confidence,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,63bf6c0e7e55c4138a35bd1c5667794a,Playwright,136,input:fill:data.notes!,serviceRequestCard.getByPlaceholder(/add note/i).fill(data.notes!),data.notes!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,/add note/i,domain_text_field,/add note/i,unknown,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class;low_confidence;low_source_confidence,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,team-mirai/marumie,e01d389640f63aece733b5e2f3c7a050,Playwright,65,input:selectOption:yearB!,yearSelect.selectOption(yearB!),yearB!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_selection,,domain_selection_field,,unknown,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class;low_confidence;low_source_confidence,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,saasykits/nextjs-sessionauth-template,82c41c5ee3e9d59e7c06a45232c161dd,Playwright,29,input:fill:code!,"page.getByLabel(""Verification Code"").fill(code!)",code!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,Verification Code,unknown,Verification Code,unknown,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class;low_confidence;low_source_confidence,correct,correct,n/a,Source and plausibility labels are acceptable.
